DATA (YYYY-MM-DD),HORA (UTC),"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB),PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB),RADIACAO GLOBAL (KJ/m²),"TEMPERATURA DO AR - BULBO SECO, HORARIA (°C)",TEMPERATURA DO PONTO DE ORVALHO (°C),TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C),TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),"UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, DIREÇÃO HORARIA (gr) (° (gr))","VENTO, RAJADA MAXIMA (m/s)","VENTO, VELOCIDADE HORARIA (m/s)",Unnamed: 19
2018-10-07,14:00,0,"1006,7",1007,"1006,7","1255,8","30,9","23,8","31,3","30,3","24,3","23,6",69,65,66,246,"4,4","2,2",
2018-10-07,15:00,0,"1005,7","1006,7","1005,7","1912,6","32,3","23,4","32,5","30,6","24,5",23,68,59,59,127,"4,3","1,1",
2018-10-07,16:00,0,"1004,5","1005,7","1004,5","2049,6","32,7",23,"33,3","32,1","23,6","22,4",59,55,56,230,"5,4","1,8",
2018-10-07,17:00,0,"1003,4","1004,4","1003,4","1068,3","34,7","22,9","34,7","32,4","23,4","22,4",58,51,51,360,"5,4","1,3",
2018-10-07,18:00,0,1002,"1003,5",1002,"2712,2","35,6","16,8","36,1",34,"22,5","16,7",50,32,33,101,6,"1,9",
2018-10-07,19:00,0,1001,1002,1001,"2545,9","35,1","17,2","36,6","34,9","18,7","16,5",37,31,35,95,"6,5",3,
2018-10-07,20:00,0,"1000,3",1001,"1000,1","1832,4","34,8","19,4","36,1","34,7","19,7",17,41,33,41,61,7,"2,4",
2018-10-07,21:00,0,"1000,8","1000,8","1000,2","521,1","33,8","20,2","34,9","33,8","20,2","19,4",45,41,45,45,"5,7",2,
2018-10-07,22:00,0,"1000,9","1000,9","1000,7","139,8","32,5","22,2","33,9","32,5","22,2","20,1",55,45,55,59,"4,9","1,6",
2018-10-07,23:00,0,"1002,1","1002,1","1000,9",0,"31,3","22,3","32,5","31,2","22,3","20,9",59,51,59,4,"4,2",",8",
2018-10-28,00:00,0,"1002,9","1002,9","1001,9",0,"31,4","21,6","31,7","31,3","21,6","20,4",56,52,56,74,"3,1","1,3",
2018-10-28,01:00,0,"1003,4","1003,4","1002,9",0,"30,7","22,1","31,4","30,6","22,2","21,5",61,56,60,60,"2,5",1,
2018-10-28,02:00,0,"1003,5","1003,5","1003,4",0,"30,5","21,7","30,8","30,2","22,2","21,7",62,58,59,85,"2,9","1,5",
2018-10-28,03:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
2018-10-28,04:00,0,"1002,7","1003,3","1002,7",0,"29,8","21,9",30,"29,5","21,9","21,6",63,61,63,52,"2,6",1,
2018-10-28,05:00,0,"1002,3","1002,7","1002,3",0,"29,2","23,2","29,8",29,"23,3","21,8",71,62,71,90,"1,9",1,
2018-10-28,06:00,0,"1002,3","1002,4","1002,3",0,"28,5","23,6","29,2","28,5","24,7","23,3",80,71,75,125,"2,7","1,2",
2018-10-28,07:00,0,"1002,5","1002,5","1002,3",0,"28,1","23,8","28,6","28,1","23,8","23,5",78,74,77,112,"2,4","1,1",
2018-10-28,08:00,0,"1002,7","1002,7","1002,4",0,"27,8","23,3","28,1","27,6","23,8","23,3",79,77,77,112,"3,4","1,4",
2018-10-28,09:00,0,"1003,3","1003,3","1002,6",0,"27,6","23,6","27,8","27,5","23,6","23,3",79,77,79,130,"2,8",",8",
2018-10-28,10:00,0,1004,1004,"1003,3","22,8","27,5","23,7","27,7","27,5","23,8","23,6",80,79,80,117,"3,9","1,3",
2018-10-28,11:00,0,"1004,9","1004,9",1004,"324,7",28,"23,8",28,"27,5","23,9","23,5",80,78,78,131,"4,4","1,5",
2018-10-28,12:00,0,"1005,3","1005,3","1004,9","1048,8","28,9",24,"28,9",28,"24,2","23,7",78,75,75,107,"4,2","1,7",
2018-10-28,13:00,0,"1005,6","1005,6","1005,3","1964,5",30,"23,6","30,2","28,8","24,2","23,4",75,68,68,107,"4,3","1,8",
2018-10-28,14:00,0,"1005,3","1005,7","1005,3","2631,5",32,"23,4","32,3",30,"24,2","23,2",69,60,60,222,"4,5","1,3",
2018-10-28,15:00,0,"1004,5","1005,3","1004,5","2694,9","32,3","22,8","33,5","31,3","24,2","22,5",61,56,57,82,"5,9","2,8",
2018-10-28,16:00,0,"1003,5","1004,5","1003,3","2525,7","33,9","22,2","34,4","31,9",24,"22,2",61,50,50,57,"6,7",2,
2018-10-28,17:00,0,"1002,5","1003,5","1002,5","1719,8","32,3","22,7","34,9","32,3","22,9","20,9",57,45,57,112,"5,9","2,3",
2018-10-28,18:00,0,1001,"1002,5",1001,"658,1","31,1","23,8","32,3","30,7","24,1","22,4",67,56,65,117,"5,5","1,4",
2018-10-28,19:00,0,"1000,6",1001,"1000,4","824,4","32,1",23,"32,2","30,9","23,9","22,8",66,58,59,78,"3,3","1,8",
2018-10-28,20:00,0,"1000,6","1000,8",1000,"814,5",32,"23,4","32,6","31,9",24,"22,8",61,57,61,51,4,2,
2018-10-28,21:00,0,"1001,2","1001,3","1000,6","312,7","29,9","19,7","32,2","29,9","23,3","19,7",61,54,54,81,"9,3","3,9",
2018-10-28,22:00,0,"1001,2","1001,4","1000,8","58,3","29,8","18,4","29,9","29,4","19,4","17,2",54,47,51,37,"7,3","1,7",
2018-10-28,23:00,0,"1001,8","1001,9","1001,1",0,"29,4","19,9","29,8","29,1","20,6","18,6",60,51,57,3,"4,4",",8",
